position,probability,accProb,counts
4332,3.9457e-06,0.9878904223,0
4333,3.9457e-06,0.987894368,0
4334,3.9457e-06,0.9878983137,0
4335,3.9413e-06,0.987902255,0
4336,3.9413e-06,0.9879061963,0
4337,3.9413e-06,0.9879101376,0
4338,3.937e-06,0.9879219486,0
4339,3.937e-06,0.9879180116,0
4340,3.937e-06,0.9879140746,0
4341,3.9327e-06,0.987929814,0
4342,3.9327e-06,0.9879337467,0
4343,3.9327e-06,0.9879258813,0
4344,3.9284e-06,0.9879376751,0
4345,3.9284e-06,0.9879416035,0
4346,3.9284e-06,0.9879455319,0
4347,3.9241e-06,0.987949456,0
4348,3.9241e-06,0.9879533801,0
4349,3.9241e-06,0.9879573042,0
4350,3.9198e-06,0.9879690636,0
4351,3.9198e-06,0.9879651438,0
4352,3.9198e-06,0.987961224,0
4353,3.9155e-06,0.9879729791,0
4354,3.9155e-06,0.9879768946,0
4355,3.9155e-06,0.9879808101,0
4356,3.9112e-06,0.9879847213,0
4357,3.9112e-06,0.9879886325,0
4358,3.9112e-06,0.9879925437,0
4359,3.907e-06,0.9880003577,0
4360,3.907e-06,0.9880042647,0
4361,3.907e-06,0.9879964507,0
4362,3.9027e-06,0.9880081674,0
4363,3.9027e-06,0.9880120701,0
4364,3.9027e-06,0.9880159728,0
4365,3.8985e-06,0.9880198713,0
4366,3.8985e-06,0.9880237698,0
4367,3.8985e-06,0.9880276683,0
4368,3.8942e-06,0.9880393509,0
4369,3.8942e-06,0.9880354567,0
4370,3.8942e-06,0.9880315625,0
4371,3.89e-06,0.9880432409,0
4372,3.89e-06,0.9880471309,0
4373,3.89e-06,0.9880510209,0
4374,3.8858e-06,0.9880549067,0
4375,3.8858e-06,0.9880587925,0
4376,3.8858e-06,0.9880626783,0
4377,3.8816e-06,0.9880743231,0
4378,3.8816e-06,0.9880704415,0
4379,3.8816e-06,0.9880665599,0
4380,3.8774e-06,0.9880820779,0
4381,3.8774e-06,0.9880859553,0
4382,3.8774e-06,0.9880782005,0
4383,3.8732e-06,0.9880898285,0
4384,3.8732e-06,0.9880937017,0
4385,3.8732e-06,0.9880975749,0
4386,3.869e-06,0.9881014439,0
4387,3.869e-06,0.9881053129,0
4388,3.869e-06,0.9881091819,0
4389,3.8648e-06,0.9881207763,0
4390,3.8648e-06,0.9881169115,0
4391,3.8648e-06,0.9881130467,0
4392,3.8607e-06,0.988124637,0
4393,3.8607e-06,0.9881284977,0
4394,3.8607e-06,0.9881323584,0
4395,3.8565e-06,0.9881362149,0
4396,3.8565e-06,0.9881400714,0
4397,3.8565e-06,0.9881439279,0
4398,3.8524e-06,0.9881516327,0
4399,3.8524e-06,0.9881554851,0
4400,3.8524e-06,0.9881477803,0
4401,3.8482e-06,0.9881593333,0
4402,3.8482e-06,0.9881631815,0
4403,3.8482e-06,0.9881670297,0
4404,3.8441e-06,0.9881708738,0
4405,3.8441e-06,0.9881747179,0
4406,3.8441e-06,0.988178562,0
4407,3.84e-06,0.988190082,0
4408,3.84e-06,0.988186242,0
4409,3.84e-06,0.988182402,0
4410,3.8359e-06,0.9881939179,0
4411,3.8359e-06,0.9881977538,0
4412,3.8359e-06,0.9882015897,0
4413,3.8318e-06,0.9882054215,0
4414,3.8318e-06,0.9882092533,0
4415,3.8318e-06,0.9882130851,0
4416,3.8277e-06,0.9882245682,0
4417,3.8277e-06,0.9882207405,0
4418,3.8277e-06,0.9882169128,0
4419,3.8236e-06,0.9882322154,0
4420,3.8236e-06,0.988236039,0
4421,3.8236e-06,0.9882283918,0
4422,3.8195e-06,0.9882398585,0
4423,3.8195e-06,0.988243678,0
4424,3.8195e-06,0.9882474975,0
4425,3.8155e-06,0.988251313,0
4426,3.8155e-06,0.9882551285,0
4427,3.8155e-06,0.988258944,0
4428,3.8114e-06,0.9882703782,0
4429,3.8114e-06,0.9882665668,0
4430,3.8114e-06,0.9882627554,0
4431,3.8074e-06,0.9882741856,0
4432,3.8074e-06,0.988277993,0
4433,3.8074e-06,0.9882818004,0
4434,3.8033e-06,0.9882856037,0
4435,3.8033e-06,0.988289407,0
4436,3.8033e-06,0.9882932103,0
4437,3.7993e-06,0.9883008089,0
4438,3.7993e-06,0.9883046082,0
4439,3.7993e-06,0.9882970096,0
4440,3.7953e-06,0.9883084035,0
4441,3.7953e-06,0.9883121988,0
4442,3.7953e-06,0.9883159941,0
4443,3.7913e-06,0.9883197854,0
4444,3.7913e-06,0.9883235767,0
4445,3.7913e-06,0.988327368,0
4446,3.7872e-06,0.9883387296,0
4447,3.7872e-06,0.9883349424,0
4448,3.7872e-06,0.9883311552,0
4449,3.7832e-06,0.9883425128,0
4450,3.7832e-06,0.988346296,0
4451,3.7832e-06,0.9883500792,0
4452,3.7793e-06,0.9883538585,0
4453,3.7793e-06,0.9883576378,0
4454,3.7793e-06,0.9883614171,0
4455,3.7753e-06,0.988372743,0
4456,3.7753e-06,0.9883689677,0
4457,3.7753e-06,0.9883651924,0
4458,3.7713e-06,0.9883802856,0
4459,3.7713e-06,0.9883840569,0
4460,3.7713e-06,0.9883765143,0
4461,3.7673e-06,0.9883878242,0
4462,3.7673e-06,0.9883915915,0
4463,3.7673e-06,0.9883953588,0
4464,3.7634e-06,0.9883991222,0
4465,3.7634e-06,0.9884028856,0
4466,3.7634e-06,0.988406649,0
4467,3.7594e-06,0.9884179272,0
4468,3.7594e-06,0.9884141678,0
4469,3.7594e-06,0.9884104084,0
4470,3.7555e-06,0.9884216827,0
4471,3.7555e-06,0.9884254382,0
4472,3.7555e-06,0.9884291937,0
4473,3.7516e-06,0.9884329453,0
4474,3.7516e-06,0.9884366969,0
4475,3.7516e-06,0.9884404485,0
4476,3.7476e-06,0.9884479437,0
4477,3.7476e-06,0.9884516913,0
4478,3.7476e-06,0.9884441961,0
4479,3.7437e-06,0.988455435,0
4480,3.7437e-06,0.9884591787,0
4481,3.7437e-06,0.9884629224,0
4482,3.7398e-06,0.9884666622,0
4483,3.7398e-06,0.988470402,0
4484,3.7398e-06,0.9884741418,0
4485,3.7359e-06,0.9884853495,0
4486,3.7359e-06,0.9884816136,0
4487,3.7359e-06,0.9884778777,0
4488,3.732e-06,0.9884890815,0
4489,3.732e-06,0.9884928135,0
4490,3.732e-06,0.9884965455,0
4491,3.7282e-06,0.9885002737,0
4492,3.7282e-06,0.9885040019,0
4493,3.7282e-06,0.9885077301,0
4494,3.7243e-06,0.988518903,0
4495,3.7243e-06,0.9885151787,0
4496,3.7243e-06,0.9885114544,0
4497,3.7204e-06,0.9885263438,0
4498,3.7204e-06,0.9885300642,0
4499,3.7204e-06,0.9885226234,0
4500,3.7166e-06,0.9885337808,0
4501,3.7166e-06,0.9885374974,0
4502,3.7166e-06,0.988541214,0
4503,3.7127e-06,0.9885449267,0
4504,3.7127e-06,0.9885486394,0
4505,3.7127e-06,0.9885523521,0
4506,3.7089e-06,0.9885634788,0
4507,3.7089e-06,0.9885597699,0
4508,3.7089e-06,0.988556061,0
4509,3.705e-06,0.9885671838,0
4510,3.705e-06,0.9885708888,0
4511,3.705e-06,0.9885745938,0
4512,3.7012e-06,0.988578295,0
4513,3.7012e-06,0.9885819962,0
4514,3.7012e-06,0.9885856974,0
4515,3.6974e-06,0.9885930922,0
4516,3.6974e-06,0.9885967896,0
4517,3.6974e-06,0.9885893948,0
4518,3.6936e-06,0.9886004832,0
4519,3.6936e-06,0.9886041768,0
4520,3.6936e-06,0.9886078704,0
4521,3.6898e-06,0.9886115602,0
4522,3.6898e-06,0.98861525,0
4523,3.6898e-06,0.9886189398,0
4524,3.686e-06,0.9886299978,0
4525,3.686e-06,0.9886263118,0
4526,3.686e-06,0.9886226258,0
4527,3.6822e-06,0.98863368,0
4528,3.6822e-06,0.9886373622,0
4529,3.6822e-06,0.9886410444,0
4530,3.6784e-06,0.9886447228,0
4531,3.6784e-06,0.9886484012,0
4532,3.6784e-06,0.9886520796,0
4533,3.6746e-06,0.9886631034,0
4534,3.6746e-06,0.9886594288,0
4535,3.6746e-06,0.9886557542,0
4536,3.6709e-06,0.9886704452,0
4537,3.6709e-06,0.9886741161,0
4538,3.6709e-06,0.9886667743,0
4539,3.6671e-06,0.9886777832,0
4540,3.6671e-06,0.9886814503,0
4541,3.6671e-06,0.9886851174,0
4542,3.6634e-06,0.9886887808,0
4543,3.6634e-06,0.9886924442,0
4544,3.6634e-06,0.9886961076,0
4545,3.6596e-06,0.9887070864,0
4546,3.6596e-06,0.9887034268,0
4547,3.6596e-06,0.9886997672,0
4548,3.6559e-06,0.9887107423,0
4549,3.6559e-06,0.9887143982,0
4550,3.6559e-06,0.9887180541,0
4551,3.6522e-06,0.9887217063,0
4552,3.6522e-06,0.9887253585,0
4553,3.6522e-06,0.9887290107,0
4554,3.6485e-06,0.9887363077,0
4555,3.6485e-06,0.9887399562,0
4556,3.6485e-06,0.9887326592,0
4557,3.6447e-06,0.9887436009,0
4558,3.6447e-06,0.9887472456,0
4559,3.6447e-06,0.9887508903,0
4560,3.641e-06,0.9887545313,0
4561,3.641e-06,0.9887581723,0
4562,3.641e-06,0.9887618133,0
4563,3.6374e-06,0.9887727255,0
4564,3.6374e-06,0.9887690881,0
4565,3.6374e-06,0.9887654507,0
4566,3.6337e-06,0.9887763592,0
4567,3.6337e-06,0.9887799929,0
4568,3.6337e-06,0.9887836266,0
4569,3.63e-06,0.9887872566,0
4570,3.63e-06,0.9887908866,0
4571,3.63e-06,0.9887945166,0
4572,3.6263e-06,0.9888053955,0
4573,3.6263e-06,0.9888017692,0
4574,3.6263e-06,0.9887981429,0
4575,3.6226e-06,0.9888126407,0
4576,3.6226e-06,0.9888162633,0
4577,3.6226e-06,0.9888090181,0
4578,3.619e-06,0.9888198823,0
4579,3.619e-06,0.9888235013,0
4580,3.619e-06,0.9888271203,0
4581,3.6153e-06,0.9888307356,0
4582,3.6153e-06,0.9888343509,0
4583,3.6153e-06,0.9888379662,0
4584,3.6117e-06,0.9888488013,0
4585,3.6117e-06,0.9888451896,0
4586,3.6117e-06,0.9888415779,0
4587,3.6081e-06,0.9888524094,0
4588,3.6081e-06,0.9888560175,0
4589,3.6081e-06,0.9888596256,0
4590,3.6044e-06,0.98886323,0
4591,3.6044e-06,0.9888668344,0
4592,3.6044e-06,0.9888704388,0
4593,3.6008e-06,0.9888776404,0
4594,3.6008e-06,0.9888812412,0
4595,3.6008e-06,0.9888740396,0
4596,3.5972e-06,0.9888848384,0
4597,3.5972e-06,0.9888884356,0
4598,3.5972e-06,0.9888920328,0
4599,3.5936e-06,0.9888956264,0
4600,3.5936e-06,0.98889922,0
4601,3.5936e-06,0.9889028136,0
4602,3.59e-06,0.9889135836,0
4603,3.59e-06,0.9889099936,0
4604,3.59e-06,0.9889064036,0
4605,3.5864e-06,0.98891717,0
4606,3.5864e-06,0.9889207564,0
4607,3.5864e-06,0.9889243428,0
4608,3.5828e-06,0.9889279256,0
4609,3.5828e-06,0.9889315084,0
4610,3.5828e-06,0.9889350912,0
4611,3.5792e-06,0.9889458288,0
4612,3.5792e-06,0.9889422496,0
4613,3.5792e-06,0.9889386704,0
4614,3.5757e-06,0.9889529802,0
4615,3.5757e-06,0.9889565559,0
4616,3.5757e-06,0.9889494045,0
4617,3.5721e-06,0.988960128,0
4618,3.5721e-06,0.9889637001,0
4619,3.5721e-06,0.9889672722,0
4620,3.5685e-06,0.9889708407,0
4621,3.5685e-06,0.9889744092,0
4622,3.5685e-06,0.9889779777,0
4623,3.565e-06,0.9889886727,0
4624,3.565e-06,0.9889851077,0
4625,3.565e-06,0.9889815427,0
4626,3.5615e-06,0.9889922342,0
4627,3.5615e-06,0.9889957957,0
4628,3.5615e-06,0.9889993572,0
4629,3.5579e-06,0.9890029151,0
4630,3.5579e-06,0.989006473,0
4631,3.5579e-06,0.9890100309,0
4632,3.5544e-06,0.9890171397,0
4633,3.5544e-06,0.9890206941,0
4634,3.5544e-06,0.9890135853,0
4635,3.5509e-06,0.989024245,0
4636,3.5509e-06,0.9890277959,0
4637,3.5509e-06,0.9890313468,0
4638,3.5474e-06,0.9890348942,0
4639,3.5474e-06,0.9890384416,0
4640,3.5474e-06,0.989041989,0
4641,3.5438e-06,0.9890526204,0
4642,3.5438e-06,0.9890490766,0
4643,3.5438e-06,0.9890455328,0
4644,3.5403e-06,0.9890561607,0
4645,3.5403e-06,0.989059701,0
4646,3.5403e-06,0.9890632413,0
4647,3.5368e-06,0.9890667781,0
4648,3.5368e-06,0.9890703149,0
4649,3.5368e-06,0.9890738517,0
4650,3.5334e-06,0.9890844519,0
4651,3.5334e-06,0.9890809185,0
4652,3.5334e-06,0.9890773851,0
4653,3.5299e-06,0.9890915117,0
4654,3.5299e-06,0.9890950416,0
4655,3.5299e-06,0.9890879818,0
4656,3.5264e-06,0.989098568,0
4657,3.5264e-06,0.9891020944,0
4658,3.5264e-06,0.9891056208,0
4659,3.5229e-06,0.9891091437,0
4660,3.5229e-06,0.9891126666,0
4661,3.5229e-06,0.9891161895,0
4662,3.5195e-06,0.989126748,0
4663,3.5195e-06,0.9891232285,0
4664,3.5195e-06,0.989119709,0
4665,3.516e-06,0.989130264,0
4666,3.516e-06,0.98913378,0
4667,3.516e-06,0.989137296,0
4668,3.5126e-06,0.9891408086,0
4669,3.5126e-06,0.9891443212,0
4670,3.5126e-06,0.9891478338,0
4671,3.5091e-06,0.989154852,0
4672,3.5091e-06,0.9891583611,0
4673,3.5091e-06,0.9891513429,0
4674,3.5057e-06,0.9891618668,0
4675,3.5057e-06,0.9891653725,0
4676,3.5057e-06,0.9891688782,0
4677,3.5023e-06,0.9891723805,0
4678,3.5023e-06,0.9891758828,0
4679,3.5023e-06,0.9891793851,0
4680,3.4989e-06,0.9891898818,0
4681,3.4989e-06,0.9891863829,0
4682,3.4989e-06,0.989182884,0
4683,3.4955e-06,0.9891933773,0
4684,3.4955e-06,0.9891968728,0
4685,3.4955e-06,0.9892003683,0
4686,3.4921e-06,0.9892038604,0
4687,3.4921e-06,0.9892073525,0
4688,3.4921e-06,0.9892108446,0
4689,3.4887e-06,0.9892213107,0
4690,3.4887e-06,0.989217822,0
4691,3.4887e-06,0.9892143333,0
4692,3.4853e-06,0.9892282813,0
4693,3.4853e-06,0.9892317666,0
4694,3.4853e-06,0.989224796,0
4695,3.4819e-06,0.9892352485,0
4696,3.4819e-06,0.9892387304,0
4697,3.4819e-06,0.9892422123,0
4698,3.4785e-06,0.9892456908,0
4699,3.4785e-06,0.9892491693,0
4700,3.4785e-06,0.9892526478,0
4701,3.4751e-06,0.9892630731,0
4702,3.4751e-06,0.989259598,0
4703,3.4751e-06,0.9892561229,0
4704,3.4718e-06,0.9892665449,0
4705,3.4718e-06,0.9892700167,0
4706,3.4718e-06,0.9892734885,0
4707,3.4684e-06,0.9892769569,0
4708,3.4684e-06,0.9892804253,0
4709,3.4684e-06,0.9892838937,0
4710,3.465e-06,0.9892908237,0
4711,3.465e-06,0.9892942887,0
4712,3.465e-06,0.9892873587,0
4713,3.4617e-06,0.9892977504,0
4714,3.4617e-06,0.9893012121,0
4715,3.4617e-06,0.9893046738,0
4716,3.4584e-06,0.9893081322,0
4717,3.4584e-06,0.9893115906,0
4718,3.4584e-06,0.989315049,0
4719,3.455e-06,0.989325414,0
4720,3.455e-06,0.989321959,0
4721,3.455e-06,0.989318504,0
4722,3.4517e-06,0.9893288657,0
4723,3.4517e-06,0.9893323174,0
4724,3.4517e-06,0.9893357691,0
4725,3.4484e-06,0.9893392175,0
4726,3.4484e-06,0.9893426659,0
4727,3.4484e-06,0.9893461143,0
4728,3.4451e-06,0.9893564496,0
4729,3.4451e-06,0.9893530045,0
4730,3.4451e-06,0.9893495594,0
4731,3.4418e-06,0.9893633332,0
4732,3.4418e-06,0.989366775,0
4733,3.4418e-06,0.9893598914,0
4734,3.4385e-06,0.9893702135,0
4735,3.4385e-06,0.989373652,0
4736,3.4385e-06,0.9893770905,0
4737,3.4352e-06,0.9893805257,0
4738,3.4352e-06,0.9893839609,0
4739,3.4352e-06,0.9893873961,0
4740,3.4319e-06,0.9893976918,0
4741,3.4319e-06,0.9893942599,0
4742,3.4319e-06,0.989390828,0
4743,3.4286e-06,0.9894011204,0
4744,3.4286e-06,0.989404549,0
4745,3.4286e-06,0.9894079776,0
4746,3.4253e-06,0.9894114029,0
4747,3.4253e-06,0.9894148282,0
4748,3.4253e-06,0.9894182535,0
4749,3.422e-06,0.9894250975,0
4750,3.422e-06,0.9894285195,0
4751,3.422e-06,0.9894216755,0
4752,3.4188e-06,0.9894319383,0
4753,3.4188e-06,0.9894353571,0
4754,3.4188e-06,0.9894387759,0
4755,3.4155e-06,0.9894421914,0
4756,3.4155e-06,0.9894456069,0
4757,3.4155e-06,0.9894490224,0
4758,3.4123e-06,0.9894592593,0
4759,3.4123e-06,0.989455847,0
4760,3.4123e-06,0.9894524347,0
4761,3.409e-06,0.9894626683,0
4762,3.409e-06,0.9894660773,0
4763,3.409e-06,0.9894694863,0
4764,3.4058e-06,0.9894728921,0
4765,3.4058e-06,0.9894762979,0
4766,3.4058e-06,0.9894797037,0
4767,3.4025e-06,0.9894899112,0
4768,3.4025e-06,0.9894865087,0
4769,3.4025e-06,0.9894831062,0
4770,3.3993e-06,0.9894967098,0
4771,3.3993e-06,0.9895001091,0
4772,3.3993e-06,0.9894933105,0
4773,3.3961e-06,0.9895035052,0
4774,3.3961e-06,0.9895069013,0
4775,3.3961e-06,0.9895102974,0
4776,3.3929e-06,0.9895136903,0
4777,3.3929e-06,0.9895170832,0
4778,3.3929e-06,0.9895204761,0
4779,3.3897e-06,0.9895306452,0
4780,3.3897e-06,0.9895272555,0
4781,3.3897e-06,0.9895238658,0
4782,3.3865e-06,0.9895340317,0
4783,3.3865e-06,0.9895374182,0
4784,3.3865e-06,0.9895408047,0
4785,3.3833e-06,0.989544188,0
4786,3.3833e-06,0.9895475713,0
4787,3.3833e-06,0.9895509546,0
4788,3.3801e-06,0.9895577148,0
4789,3.3801e-06,0.9895610949,0
4790,3.3801e-06,0.9895543347,0
4791,3.3769e-06,0.9895644718,0
4792,3.3769e-06,0.9895678487,0
4793,3.3769e-06,0.9895712256,0
4794,3.3737e-06,0.9895745993,0
4795,3.3737e-06,0.989577973,0
4796,3.3737e-06,0.9895813467,0
4797,3.3705e-06,0.9895914582,0
4798,3.3705e-06,0.9895880877,0
4799,3.3705e-06,0.9895847172,0
4800,3.3674e-06,0.9895948256,0
4801,3.3674e-06,0.989598193,0
4802,3.3674e-06,0.9896015604,0
4803,3.3642e-06,0.9896049246,0
4804,3.3642e-06,0.9896082888,0
4805,3.3642e-06,0.989611653,0
4806,3.3611e-06,0.9896217363,0
4807,3.3611e-06,0.9896183752,0
4808,3.3611e-06,0.9896150141,0
4809,3.3579e-06,0.9896284521,0
4810,3.3579e-06,0.98963181,0
4811,3.3579e-06,0.9896250942,0
4812,3.3548e-06,0.9896351648,0
4813,3.3548e-06,0.9896385196,0
4814,3.3548e-06,0.9896418744,0
4815,3.3516e-06,0.989645226,0
4816,3.3516e-06,0.9896485776,0
4817,3.3516e-06,0.9896519292,0
4818,3.3485e-06,0.9896619747,0
4819,3.3485e-06,0.9896586262,0
4820,3.3485e-06,0.9896552777,0
4821,3.3454e-06,0.9896653201,0
4822,3.3454e-06,0.9896686655,0
4823,3.3454e-06,0.9896720109,0
4824,3.3423e-06,0.9896753532,0
4825,3.3423e-06,0.9896786955,0
4826,3.3423e-06,0.9896820378,0
4827,3.3391e-06,0.989688716,0
4828,3.3391e-06,0.9896920551,0
4829,3.3391e-06,0.9896853769,0
4830,3.336e-06,0.9896953911,0
4831,3.336e-06,0.9896987271,0
4832,3.336e-06,0.9897020631,0
4833,3.3329e-06,0.989705396,0
4834,3.3329e-06,0.9897087289,0
4835,3.3329e-06,0.9897120618,0
4836,3.3298e-06,0.9897220512,0
4837,3.3298e-06,0.9897187214,0
4838,3.3298e-06,0.9897153916,0
4839,3.3267e-06,0.9897253779,0
4840,3.3267e-06,0.9897287046,0
4841,3.3267e-06,0.9897320313,0
4842,3.3237e-06,0.989735355,0
4843,3.3237e-06,0.9897386787,0
4844,3.3237e-06,0.9897420024,0
4845,3.3206e-06,0.9897519642,0
4846,3.3206e-06,0.9897486436,0
4847,3.3206e-06,0.989745323,0
4848,3.3175e-06,0.9897585992,0
4849,3.3175e-06,0.9897619167,0
4850,3.3175e-06,0.9897552817,0
4851,3.3144e-06,0.9897652311,0
4852,3.3144e-06,0.9897685455,0
4853,3.3144e-06,0.9897718599,0
4854,3.3114e-06,0.9897751713,0
4855,3.3114e-06,0.9897784827,0
4856,3.3114e-06,0.9897817941,0
4857,3.3083e-06,0.989791719,0
4858,3.3083e-06,0.9897884107,0
4859,3.3083e-06,0.9897851024,0
4860,3.3053e-06,0.9897950243,0
4861,3.3053e-06,0.9897983296,0
4862,3.3053e-06,0.9898016349,0
4863,3.3022e-06,0.9898049371,0
4864,3.3022e-06,0.9898082393,0
4865,3.3022e-06,0.9898115415,0
4866,3.2992e-06,0.9898181399,0
4867,3.2992e-06,0.9898214391,0
4868,3.2992e-06,0.9898148407,0
4869,3.2962e-06,0.9898247353,0
4870,3.2962e-06,0.9898280315,0
4871,3.2962e-06,0.9898313277,0
4872,3.2931e-06,0.9898346208,0
4873,3.2931e-06,0.9898379139,0
4874,3.2931e-06,0.989841207,0
4875,3.2901e-06,0.9898510773,0
4876,3.2901e-06,0.9898477872,0
4877,3.2901e-06,0.9898444971,0
4878,3.2871e-06,0.9898543644,0
4879,3.2871e-06,0.9898576515,0
4880,3.2871e-06,0.9898609386,0
4881,3.2841e-06,0.9898642227,0
4882,3.2841e-06,0.9898675068,0
4883,3.2841e-06,0.9898707909,0
4884,3.2811e-06,0.9898806342,0
4885,3.2811e-06,0.9898773531,0
4886,3.2811e-06,0.989874072,0
4887,3.2781e-06,0.9898871904,0
4888,3.2781e-06,0.9898904685,0
4889,3.2781e-06,0.9898839123,0
4890,3.2751e-06,0.9898937436,0
4891,3.2751e-06,0.9898970187,0
4892,3.2751e-06,0.9899002938,0
4893,3.2721e-06,0.9899035659,0
4894,3.2721e-06,0.989906838,0
4895,3.2721e-06,0.9899101101,0
4896,3.2691e-06,0.9899199174,0
4897,3.2691e-06,0.9899166483,0
4898,3.2691e-06,0.9899133792,0
4899,3.2661e-06,0.9899231835,0
4900,3.2661e-06,0.9899264496,0
4901,3.2661e-06,0.9899297157,0
4902,3.2631e-06,0.9899329788,0
4903,3.2631e-06,0.9899362419,0
4904,3.2631e-06,0.989939505,0
4905,3.2602e-06,0.9899460254,0
4906,3.2602e-06,0.9899492856,0
4907,3.2602e-06,0.9899427652,0
4908,3.2572e-06,0.9899525428,0
4909,3.2572e-06,0.9899558,0
4910,3.2572e-06,0.9899590572,0
4911,3.2543e-06,0.9899623115,0
4912,3.2543e-06,0.9899655658,0
4913,3.2543e-06,0.9899688201,0
4914,3.2513e-06,0.989978574,0
4915,3.2513e-06,0.9899753227,0
4916,3.2513e-06,0.9899720714,0
4917,3.2484e-06,0.9899818224,0
4918,3.2484e-06,0.9899850708,0
4919,3.2484e-06,0.9899883192,0
4920,3.2454e-06,0.9899915646,0
4921,3.2454e-06,0.98999481,0
4922,3.2454e-06,0.9899980554,0
